,Artist,Released
0,Michael Jackson,1982
1,AC/DC,1980
2,Pink FLoyd,1973
3,Whitney Houston,1992
4,Meat Loaf,1977
5,Eagles,1976
6,Bee Gees,1977
7,Fleetwood Mac,1977
