TIPO,MARCA,MODELO,FECHA_ACUERDO_ADQUISICION
"Furgoneta","Ford","Grand Tourneo Custom","2016-05-23"
"Furgoneta","Volskwagen","Caddy Maxi","2012-05-31"
"Turismo","Audi","A4-B8","2008-11-11"
"Turismo","Mercedes","Clase C","2007-10-01"
"Turismo","Peugeot","307","2007-07-30"
"Turismo","Audi","A6","2000-11-02"
"Turismo","Toyota","Lexus","1998-03-18"
